file_name,SpO2,valid
raw_data_91_91.csv,95,1
raw_data_92_76.csv,0,0
raw_data_93_100.csv,95,1
raw_data_95_77_2.csv,41,1
raw_data_95_80.csv,0,0
raw_data_95_81_papa.csv,96,1
raw_data_95_99.csv,47,1
raw_data_96_106.csv,81,1
raw_data_96_69.csv,78,1
raw_data_97_119.csv,73,1
raw_data_97_95.csv,0,0
raw_data_98_81.csv,0,0
raw_data_98_86.csv,0,0
raw_data_98_91.csv,61,1
raw_data_99_75.csv,0,0
raw_data_99_91.csv,95,1
